ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
ORP-FT-037,KELLY MILL ROAD,Forsyth County,2020,Forsyth County,2,2,1.5,N/A,FROM SR 371 (POST ROAD) TO BETHELVIEW ROAD,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$459,000","$0,000","$459,000","$0,000","$0,000","$4,590,000","$0,000","$4,590,000"
ORP-FT-037,KELLY MILL ROAD,Forsyth County,2020,Forsyth County,2,2,1.5,N/A,FROM SR 371 (POST ROAD) TO BETHELVIEW ROAD,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$918,000","$0,000","$918,000","$0,000","$0,000","$4,590,000","$0,000","$4,590,000"
ORP-FT-037,KELLY MILL ROAD,Forsyth County,2020,Forsyth County,2,2,1.5,N/A,FROM SR 371 (POST ROAD) TO BETHELVIEW ROAD,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$3,213,000","$0,000","$3,213,000","$0,000","$0,000","$4,590,000","$0,000","$4,590,000"
ORP-GW-261,COUNTYWIDE INTERSECTION IMPROVEMENTS,Gwinnett County,2010,Gwinnett County,N/A,N/A,N/A,N/A,,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$58,000,000","$0,000","$58,000,000","$0,000","$0,000","$58,000,000","$0,000","$58,000,000"
ORP-GW-263,COUNTYWIDE SAFETY AND ALIGNMENT IMPROVEMENTS,Gwinnett County,2010,Gwinnett County,N/A,N/A,N/A,N/A,,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$44,600,000","$0,000","$44,600,000","$0,000","$0,000","$44,600,000","$0,000","$44,600,000"
ORP-GW-265,COUNTYWIDE BRIDGE IMPROVEMENTS,Gwinnett County,2010,Gwinnett County,N/A,N/A,N/A,N/A,,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$72,600,000","$0,000","$72,600,000","$0,000","$0,000","$72,600,000","$0,000","$72,600,000"
ORP-GW-334,US 78 RELIEVER ACCESS ROAD,Gwinnett County,2016,Evermore CID,0,2,0.5,0008035,FROM ROCKBRIDGE ROAD TO DAVIS ROAD,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$250,000","$0,000","$250,000","$449,950","$112,488","$5,247,953","$0,000","$5,810,391"
ORP-GW-334,US 78 RELIEVER ACCESS ROAD,Gwinnett County,2016,Evermore CID,0,2,0.5,0008035,FROM ROCKBRIDGE ROAD TO DAVIS ROAD,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$4,268,893","$0,000","$4,268,893","$449,950","$112,488","$5,247,953","$0,000","$5,810,391"
ORP-GW-334,US 78 RELIEVER ACCESS ROAD,Gwinnett County,2016,Evermore CID,0,2,0.5,0008035,FROM ROCKBRIDGE ROAD TO DAVIS ROAD,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),UTL,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$165,000","$0,000","$165,000","$449,950","$112,488","$5,247,953","$0,000","$5,810,391"
ORP-GW-334,US 78 RELIEVER ACCESS ROAD,Gwinnett County,2016,Evermore CID,0,2,0.5,0008035,FROM ROCKBRIDGE ROAD TO DAVIS ROAD,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,SAFETEA-LU Earmark,"$449,950","$112,488","$564,060","$0,000","$1,126,498","$449,950","$112,488","$5,247,953","$0,000","$5,810,391"
ORP-NE-084,INDUSTRIAL BOULEVARD,Newton County,2020,Newton County,2,2,1.5,N/A,FROM US 278/SR 138 TO SR 142 (COVINGTON BYPASS),ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$0,000","$0,000","$1,500,000","$0,000","$1,500,000"
ORP-NE-084,INDUSTRIAL BOULEVARD,Newton County,2020,Newton County,2,2,1.5,N/A,FROM US 278/SR 138 TO SR 142 (COVINGTON BYPASS),ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$300,000","$0,000","$300,000","$0,000","$0,000","$1,500,000","$0,000","$1,500,000"
ORP-NE-084,INDUSTRIAL BOULEVARD,Newton County,2020,Newton County,2,2,1.5,N/A,FROM US 278/SR 138 TO SR 142 (COVINGTON BYPASS),ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,000,000","$0,000","$1,000,000","$0,000","$0,000","$1,500,000","$0,000","$1,500,000"
PA-015A,BILL CARRUTH PARKWAY - PHASE 1,Paulding County,2016,Paulding County,2,4,1.4,N/A,FROM SR 6 (JIMMY LEE SMITH PARKWAY) TO RAILROAD BRIDGE,Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$327,406","$0,000","$327,406","$0,000","$0,000","$2,687,406","$0,000","$2,687,406"
PA-015A,BILL CARRUTH PARKWAY - PHASE 1,Paulding County,2016,Paulding County,2,4,1.4,N/A,FROM SR 6 (JIMMY LEE SMITH PARKWAY) TO RAILROAD BRIDGE,Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$50,000","$0,000","$50,000","$0,000","$0,000","$2,687,406","$0,000","$2,687,406"
PA-015A,BILL CARRUTH PARKWAY - PHASE 1,Paulding County,2016,Paulding County,2,4,1.4,N/A,FROM SR 6 (JIMMY LEE SMITH PARKWAY) TO RAILROAD BRIDGE,Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,310,000","$0,000","$2,310,000","$0,000","$0,000","$2,687,406","$0,000","$2,687,406"
PA-015B,BILL CARRUTH PARKWAY - PHASE 2,Paulding County,2030,Paulding County,2,4,1.6,N/A,FROM RAILROAD BRIDGE TO NEBO ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$500,000","$0,000","$500,000","$12,000,000","$3,000,000","$700,000","$0,000","$15,700,000"
PA-015B,BILL CARRUTH PARKWAY - PHASE 2,Paulding County,2030,Paulding County,2,4,1.6,N/A,FROM RAILROAD BRIDGE TO NEBO ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$12,000,000","$3,000,000","$700,000","$0,000","$15,700,000"
PA-015B,BILL CARRUTH PARKWAY - PHASE 2,Paulding County,2030,Paulding County,2,4,1.6,N/A,FROM RAILROAD BRIDGE TO NEBO ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$12,000,000","$3,000,000","$0,000","$0,000","$15,000,000","$12,000,000","$3,000,000","$700,000","$0,000","$15,700,000"
PA-015C,BILL CARRUTH PARKWAY - PHASE 3,Paulding County,2030,Paulding County,2,4,1.3,N/A,FROM NEBO ROAD TO SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$300,000","$0,000","$300,000","$6,000,000","$1,500,000","$500,000","$0,000","$8,000,000"
PA-015C,BILL CARRUTH PARKWAY - PHASE 3,Paulding County,2030,Paulding County,2,4,1.3,N/A,FROM NEBO ROAD TO SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$6,000,000","$1,500,000","$500,000","$0,000","$8,000,000"
PA-015C,BILL CARRUTH PARKWAY - PHASE 3,Paulding County,2030,Paulding County,2,4,1.3,N/A,FROM NEBO ROAD TO SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$6,000,000","$1,500,000","$0,000","$0,000","$7,500,000","$6,000,000","$1,500,000","$500,000","$0,000","$8,000,000"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,State Bonds,"$0,000","$0,000","$0,000","$1,150,000","$1,150,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2009,Federal Earmark Funding,"$992,000","$248,000","$0,000","$0,000","$1,240,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$14,100,000","$0,000","$14,100,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2009,SAFETEA-LU Earmark,"$1,600,000","$400,000","$0,000","$0,000","$2,000,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2009,State Bonds,"$0,000","$0,000","$0,000","$2,475,000","$2,475,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,ARRA - Statewide Flexible (GDOT),"$13,415,196","$0,000","$5,618,871","$0,000","$19,034,067","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,Federal Earmark,"$68,438","$17,110","$0,000","$0,000","$85,548","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,SAFETEA-LU Earmark,"$171,094","$42,774","$0,000","$0,000","$213,868","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,STP - Statewide Flexible (GDOT),"$992,000","$0,000","$248,000","$0,000","$1,240,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,SAFETEA-LU Earmark,"$291,522","$72,881","$0,000","$0,000","$364,403","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,SAFETEA-LU Earmark,"$998,555","$249,639","$0,000","$0,000","$1,248,194","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-027,SR 92,Paulding County,2020,GDOT,2,4,0.3,632921-,AT SOUTHERN RAIL LINE IN DOWNTOWN HIRAM,Programmed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2002,Bridge (On-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$2,468,757","$617,189","$0,000","$0,000","$3,085,946"
PA-027,SR 92,Paulding County,2020,GDOT,2,4,0.3,632921-,AT SOUTHERN RAIL LINE IN DOWNTOWN HIRAM,Programmed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2006,Bridge (On-System),"$10,400","$2,600","$0,000","$0,000","$13,000","$2,468,757","$617,189","$0,000","$0,000","$3,085,946"
PA-027,SR 92,Paulding County,2020,GDOT,2,4,0.3,632921-,AT SOUTHERN RAIL LINE IN DOWNTOWN HIRAM,Programmed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2017,Bridge (On-System),"$2,458,357","$614,589","$0,000","$0,000","$3,072,946","$2,468,757","$617,189","$0,000","$0,000","$3,085,946"
PA-030,BAKERS BRIDGE ROAD,Paulding County,2020,GDOT,2,2,N/A,0003451,AT SWEETWATER CREEK,Completed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,Bridge (Off-System),"$80,000","$20,000","$0,000","$0,000","$100,000","$3,151,569","$20,000","$0,000","$0,000","$3,171,569"
PA-030,BAKERS BRIDGE ROAD,Paulding County,2020,GDOT,2,2,N/A,0003451,AT SWEETWATER CREEK,Completed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Statewide Flexible (GDOT),"$3,071,569","$0,000","$0,000","$0,000","$3,071,569","$3,151,569","$20,000","$0,000","$0,000","$3,171,569"
PA-061A2,SR 61 (VILLA RICA HIGHWAY),Paulding County,2020,GDOT,N/A,N/A,N/A,631630-,AT RIDGE ROAD / MULBERRY ROCK ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,1996,National Highway System (100%),"$30,600","$0,000","$0,000","$0,000","$30,600","$1,942,365","$0,000","$777,099","$0,000","$2,719,464"
PA-061A2,SR 61 (VILLA RICA HIGHWAY),Paulding County,2020,GDOT,N/A,N/A,N/A,631630-,AT RIDGE ROAD / MULBERRY ROCK ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$777,099","$0,000","$777,099","$1,942,365","$0,000","$777,099","$0,000","$2,719,464"
PA-061A2,SR 61 (VILLA RICA HIGHWAY),Paulding County,2020,GDOT,N/A,N/A,N/A,631630-,AT RIDGE ROAD / MULBERRY ROCK ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Urban (>200K) (ARC),"$1,911,765","$0,000","$0,000","$0,000","$1,911,765","$1,942,365","$0,000","$777,099","$0,000","$2,719,464"
PA-061C1,SR 61 (VILLA RICA HIGHWAY): SEGMENT 3,Paulding County,2030,TBD,2,4,3.8,621570-,FROM DALLAS-NEBO ROAD TO US 278 (JIMMY CAMPBELL PARKWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,1997,STP - Statewide Flexible (GDOT),"$1,432,367","$358,092","$0,000","$0,000","$1,790,459","$44,589,443","$11,147,361","$0,000","$0,000","$55,736,804"
PA-061C1,SR 61 (VILLA RICA HIGHWAY): SEGMENT 3,Paulding County,2030,TBD,2,4,3.8,621570-,FROM DALLAS-NEBO ROAD TO US 278 (JIMMY CAMPBELL PARKWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,STP - Statewide Flexible (GDOT),"$13,957,076","$3,489,269","$0,000","$0,000","$17,446,345","$44,589,443","$11,147,361","$0,000","$0,000","$55,736,804"
PA-061C1,SR 61 (VILLA RICA HIGHWAY): SEGMENT 3,Paulding County,2030,TBD,2,4,3.8,621570-,FROM DALLAS-NEBO ROAD TO US 278 (JIMMY CAMPBELL PARKWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$29,200,000","$7,300,000","$0,000","$0,000","$36,500,000","$44,589,443","$11,147,361","$0,000","$0,000","$55,736,804"
PA-062,PAULDING COUNTY BUSINESS AND TECHNOLOGY PARK ROADWAY,Paulding County,2016,Paulding County,0,2,1.0,0007285,FROM END OF AIRPORT PARKWAY TO END OF ROADWAY,Programmed,Roadway / General Purpose Capacity,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Federal Earmark Funding,"$0,000","$0,000","$403,385","$0,000","$403,385","$1,307,666","$0,000","$1,021,385","$0,000","$2,329,051"
PA-062,PAULDING COUNTY BUSINESS AND TECHNOLOGY PARK ROADWAY,Paulding County,2016,Paulding County,0,2,1.0,0007285,FROM END OF AIRPORT PARKWAY TO END OF ROADWAY,Programmed,Roadway / General Purpose Capacity,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$618,000","$0,000","$618,000","$1,307,666","$0,000","$1,021,385","$0,000","$2,329,051"
PA-062,PAULDING COUNTY BUSINESS AND TECHNOLOGY PARK ROADWAY,Paulding County,2016,Paulding County,0,2,1.0,0007285,FROM END OF AIRPORT PARKWAY TO END OF ROADWAY,Programmed,Roadway / General Purpose Capacity,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Federal Earmark Funding,"$1,307,666","$0,000","$0,000","$0,000","$1,307,666","$1,307,666","$0,000","$1,021,385","$0,000","$2,329,051"
PA-063,PAULDING COUNTY TECHNOLOGY PARK LOCAL ACCESS ROAD - PHASE 2,Paulding County,2016,Paulding County,0,2,0.5,0008037,FROM INTERSECTION OF TECHNOLOGY PARK PHASE 1 ROADWAY AND US 278 TO A NEW INTERSECTION ON THE EAST SIDE OF US 278 AT A POINT SOUTH OF THE EXISTING INTERSECTION,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$126,000","$0,000","$126,000","$840,000","$210,000","$404,000","$0,000","$1,454,000"
PA-063,PAULDING COUNTY TECHNOLOGY PARK LOCAL ACCESS ROAD - PHASE 2,Paulding County,2016,Paulding County,0,2,0.5,0008037,FROM INTERSECTION OF TECHNOLOGY PARK PHASE 1 ROADWAY AND US 278 TO A NEW INTERSECTION ON THE EAST SIDE OF US 278 AT A POINT SOUTH OF THE EXISTING INTERSECTION,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE-OV,  ,2012,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$840,000","$210,000","$404,000","$0,000","$1,454,000"
PA-063,PAULDING COUNTY TECHNOLOGY PARK LOCAL ACCESS ROAD - PHASE 2,Paulding County,2016,Paulding County,0,2,0.5,0008037,FROM INTERSECTION OF TECHNOLOGY PARK PHASE 1 ROADWAY AND US 278 TO A NEW INTERSECTION ON THE EAST SIDE OF US 278 AT A POINT SOUTH OF THE EXISTING INTERSECTION,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$42,000","$0,000","$42,000","$840,000","$210,000","$404,000","$0,000","$1,454,000"
PA-063,PAULDING COUNTY TECHNOLOGY PARK LOCAL ACCESS ROAD - PHASE 2,Paulding County,2016,Paulding County,0,2,0.5,0008037,FROM INTERSECTION OF TECHNOLOGY PARK PHASE 1 ROADWAY AND US 278 TO A NEW INTERSECTION ON THE EAST SIDE OF US 278 AT A POINT SOUTH OF THE EXISTING INTERSECTION,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2013,High Priority Projects from TEA-21,"$800,000","$200,000","$236,000","$0,000","$1,236,000","$840,000","$210,000","$404,000","$0,000","$1,454,000"
PA-064,DALLAS NEBO ROAD RESURFACING,Paulding County,2020,GDOT,N/A,N/A,3.59,0009528,FROM SR 61 TO FROG ROAD,Completed,Roadway / Maintenance,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Statewide Flexible (GDOT),"$566,055","$0,000","$371,080","$0,000","$937,135","$566,055","$0,000","$371,080","$0,000","$937,135"
PA-092A,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Regional - Northwest,2020,GDOT,2,4,6.8,0007691,FROM BETWEEN BROWN AND MALONE STREETS IN DOUGLAS COUNTY (TERMINUS OF DO-282C) TO NEBO ROAD IN PAULDING COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,STP - Statewide Flexible (GDOT),"$800,000","$200,000","$0,000","$0,000","$1,000,000","$44,937,612","$11,234,403","$0,000","$0,000","$56,172,015"
PA-092A,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Regional - Northwest,2020,GDOT,2,4,6.8,0007691,FROM BETWEEN BROWN AND MALONE STREETS IN DOUGLAS COUNTY (TERMINUS OF DO-282C) TO NEBO ROAD IN PAULDING COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,STP - Statewide Flexible (GDOT),"$7,807,095","$1,951,774","$0,000","$0,000","$9,758,869","$44,937,612","$11,234,403","$0,000","$0,000","$56,172,015"
