ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
PA-092B1,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM ACWORTH HIGHWAY),Regional - Northwest,2020,GDOT,2,4,4.4,621720-,FROM NEBO ROAD TO SR 120 (MARIETTA HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2005,STP - Urban (>200K) (ARC),"$1,856,000","$464,000","$0,000","$0,000","$2,320,000","$69,468,202","$17,367,050","$0,000","$0,000","$86,835,252"
PA-092B1,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM ACWORTH HIGHWAY),Regional - Northwest,2020,GDOT,2,4,4.4,621720-,FROM NEBO ROAD TO SR 120 (MARIETTA HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2006,STP - Urban (>200K) (ARC),"$1,225,600","$306,400","$0,000","$0,000","$1,532,000","$69,468,202","$17,367,050","$0,000","$0,000","$86,835,252"
PA-092B1,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM ACWORTH HIGHWAY),Regional - Northwest,2020,GDOT,2,4,4.4,621720-,FROM NEBO ROAD TO SR 120 (MARIETTA HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,STP - Statewide Flexible (GDOT),"$21,541,037","$5,385,259","$0,000","$0,000","$26,926,296","$69,468,202","$17,367,050","$0,000","$0,000","$86,835,252"
PA-092B1,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM ACWORTH HIGHWAY),Regional - Northwest,2020,GDOT,2,4,4.4,621720-,FROM NEBO ROAD TO SR 120 (MARIETTA HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,UTL,  ,2017,STP - Statewide Flexible (GDOT),"$2,791,858","$697,964","$0,000","$0,000","$3,489,822","$69,468,202","$17,367,050","$0,000","$0,000","$86,835,252"
PA-092B1,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM ACWORTH HIGHWAY),Regional - Northwest,2020,GDOT,2,4,4.4,621720-,FROM NEBO ROAD TO SR 120 (MARIETTA HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2017,STP - Statewide Flexible (GDOT),"$42,053,707","$10,513,427","$0,000","$0,000","$52,567,134","$69,468,202","$17,367,050","$0,000","$0,000","$86,835,252"
PA-092C,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM ACWORTH HIGHWAY),Regional - Northwest,2030,GDOT,2,4,8.4,0007692,FROM SR 120 (MARIETTA HIGHWAY) TO CEDARCREST ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,STP - Statewide Flexible (GDOT),"$400,000","$100,000","$0,000","$0,000","$500,000","$23,614,749","$5,903,687","$0,000","$0,000","$29,518,436"
PA-092C,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM ACWORTH HIGHWAY),Regional - Northwest,2030,GDOT,2,4,8.4,0007692,FROM SR 120 (MARIETTA HIGHWAY) TO CEDARCREST ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,STP - Statewide Flexible (GDOT),"$11,214,749","$2,803,687","$0,000","$0,000","$14,018,436","$23,614,749","$5,903,687","$0,000","$0,000","$29,518,436"
PA-092C,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM ACWORTH HIGHWAY),Regional - Northwest,2030,GDOT,2,4,8.4,0007692,FROM SR 120 (MARIETTA HIGHWAY) TO CEDARCREST ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$12,000,000","$3,000,000","$0,000","$0,000","$15,000,000","$23,614,749","$5,903,687","$0,000","$0,000","$29,518,436"
PA-092E,METRO ARTERIAL CONNECTOR - SR 92 (DALLAS ACWORTH HIGHWAY),Regional - Northwest,2030,GDOT,2,4,2.0,0006857,FROM CEDARCREST ROAD TO COBB COUNTY LINE NORTH OF OLD STILESBORO ROAD - DESIGN PHASE WILL INCLUDE ACCESS MANAGEMENT PLAN,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2006,STP - Statewide Flexible (GDOT),"$500,000","$125,000","$0,000","$0,000","$625,000","$18,741,275","$4,685,319","$0,000","$0,000","$23,426,594"
PA-092E,METRO ARTERIAL CONNECTOR - SR 92 (DALLAS ACWORTH HIGHWAY),Regional - Northwest,2030,GDOT,2,4,2.0,0006857,FROM CEDARCREST ROAD TO COBB COUNTY LINE NORTH OF OLD STILESBORO ROAD - DESIGN PHASE WILL INCLUDE ACCESS MANAGEMENT PLAN,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,STP - Statewide Flexible (GDOT),"$2,033,275","$508,319","$0,000","$0,000","$2,541,594","$18,741,275","$4,685,319","$0,000","$0,000","$23,426,594"
PA-092E,METRO ARTERIAL CONNECTOR - SR 92 (DALLAS ACWORTH HIGHWAY),Regional - Northwest,2030,GDOT,2,4,2.0,0006857,FROM CEDARCREST ROAD TO COBB COUNTY LINE NORTH OF OLD STILESBORO ROAD - DESIGN PHASE WILL INCLUDE ACCESS MANAGEMENT PLAN,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$16,208,000","$4,052,000","$0,000","$0,000","$20,260,000","$18,741,275","$4,685,319","$0,000","$0,000","$23,426,594"
PA-095,"JOHNSTON STREET, GRIFFIN STREET, SPRING STREET, AND PARK STREET PEDESTRIAN FACILITIES",Paulding County,2016,City of Dallas,N/A,N/A,0.7,0010332,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2011,STP - Urban (>200K) (ARC),"$160,000","$0,000","$40,000","$0,000","$200,000","$2,000,936","$0,000","$758,989","$0,000","$2,759,925"
PA-095,"JOHNSTON STREET, GRIFFIN STREET, SPRING STREET, AND PARK STREET PEDESTRIAN FACILITIES",Paulding County,2016,City of Dallas,N/A,N/A,0.7,0010332,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$258,755","$0,000","$258,755","$2,000,936","$0,000","$758,989","$0,000","$2,759,925"
PA-095,"JOHNSTON STREET, GRIFFIN STREET, SPRING STREET, AND PARK STREET PEDESTRIAN FACILITIES",Paulding County,2016,City of Dallas,N/A,N/A,0.7,0010332,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,STP - Urban (>200K) (ARC),"$1,840,936","$0,000","$460,234","$0,000","$2,301,170","$2,000,936","$0,000","$758,989","$0,000","$2,759,925"
RO-015E,PARKER ROAD / MILLERS CHAPEL ROAD,Rockdale County,2016,GRTA,2,4,1.23,0004433,FROM FLAT SHOALS ROAD TO SR 138,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2003,State Bonds,"$0,000","$0,000","$0,000","$325,000","$325,000","$3,714,400","$678,600","$3,318,684","$325,000","$8,036,684"
RO-015E,PARKER ROAD / MILLERS CHAPEL ROAD,Rockdale County,2016,GRTA,2,4,1.23,0004433,FROM FLAT SHOALS ROAD TO SR 138,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2010,STP - Statewide Flexible (GDOT),"$1,000,000","$0,000","$1,588,708","$0,000","$2,588,708","$3,714,400","$678,600","$3,318,684","$325,000","$8,036,684"
RO-015E,PARKER ROAD / MILLERS CHAPEL ROAD,Rockdale County,2016,GRTA,2,4,1.23,0004433,FROM FLAT SHOALS ROAD TO SR 138,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,UTL,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,159,436","$0,000","$1,159,436","$3,714,400","$678,600","$3,318,684","$325,000","$8,036,684"
RO-015E,PARKER ROAD / MILLERS CHAPEL ROAD,Rockdale County,2016,GRTA,2,4,1.23,0004433,FROM FLAT SHOALS ROAD TO SR 138,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2013,STP - Statewide Flexible (GDOT),"$2,714,400","$678,600","$570,540","$0,000","$3,963,540","$3,714,400","$678,600","$3,318,684","$325,000","$8,036,684"
RO-034,OLD COVINGTON HIGHWAY,Rockdale County,2016,GRTA,2,4,0.7,752270-,FROM GREEN STREET TO SR 138/20 (WALNUT GROVE ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2004,State Bonds,"$0,000","$0,000","$0,000","$307,000","$307,000","$3,200,000","$800,000","$5,116,416","$2,044,000","$11,160,416"
RO-034,OLD COVINGTON HIGHWAY,Rockdale County,2016,GRTA,2,4,0.7,752270-,FROM GREEN STREET TO SR 138/20 (WALNUT GROVE ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2007,State Bonds,"$0,000","$0,000","$3,128,850","$1,737,000","$4,865,850","$3,200,000","$800,000","$5,116,416","$2,044,000","$11,160,416"
RO-034,OLD COVINGTON HIGHWAY,Rockdale County,2016,GRTA,2,4,0.7,752270-,FROM GREEN STREET TO SR 138/20 (WALNUT GROVE ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2011,STP - Statewide Flexible (GDOT),"$2,400,000","$600,000","$0,000","$0,000","$3,000,000","$3,200,000","$800,000","$5,116,416","$2,044,000","$11,160,416"
RO-034,OLD COVINGTON HIGHWAY,Rockdale County,2016,GRTA,2,4,0.7,752270-,FROM GREEN STREET TO SR 138/20 (WALNUT GROVE ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2014,STP - Statewide Flexible (GDOT),"$800,000","$200,000","$1,987,566","$0,000","$2,987,566","$3,200,000","$800,000","$5,116,416","$2,044,000","$11,160,416"
RO-138B,SR 138 (STOCKBRIDGE HIGHWAY),Rockdale County,2020,GDOT,2,2,1.1,0002040,FROM EBENEZER ROAD / STANTON ROAD TO PARKER ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$76,000","$0,000","$76,000","$1,010,370","$252,593","$148,000","$0,000","$1,410,963"
RO-138B,SR 138 (STOCKBRIDGE HIGHWAY),Rockdale County,2020,GDOT,2,2,1.1,0002040,FROM EBENEZER ROAD / STANTON ROAD TO PARKER ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,National Highway System,"$42,448","$10,612","$0,000","$0,000","$53,060","$1,010,370","$252,593","$148,000","$0,000","$1,410,963"
RO-138B,SR 138 (STOCKBRIDGE HIGHWAY),Rockdale County,2020,GDOT,2,2,1.1,0002040,FROM EBENEZER ROAD / STANTON ROAD TO PARKER ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2015,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$72,000","$0,000","$72,000","$1,010,370","$252,593","$148,000","$0,000","$1,410,963"
RO-138B,SR 138 (STOCKBRIDGE HIGHWAY),Rockdale County,2020,GDOT,2,2,1.1,0002040,FROM EBENEZER ROAD / STANTON ROAD TO PARKER ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,National Highway System,"$967,922","$241,981","$0,000","$0,000","$1,209,903","$1,010,370","$252,593","$148,000","$0,000","$1,410,963"
RO-138C,SALEM ROAD CONNECTOR (OLD SALEM ROAD REALIGNMENT),Rockdale County,2030,Rockdale County,N/A,N/A,0.4,721582,FROM IN VICINITY OF SR 20/138 - RELOCATE INTERSECTION TO SOUTH AWAY FROM I-20,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$23,700,090","$5,925,022","$200,000","$0,000","$29,825,112"
RO-138C,SALEM ROAD CONNECTOR (OLD SALEM ROAD REALIGNMENT),Rockdale County,2030,Rockdale County,N/A,N/A,0.4,721582,FROM IN VICINITY OF SR 20/138 - RELOCATE INTERSECTION TO SOUTH AWAY FROM I-20,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$23,700,090","$5,925,022","$200,000","$0,000","$29,825,112"
RO-138C,SALEM ROAD CONNECTOR (OLD SALEM ROAD REALIGNMENT),Rockdale County,2030,Rockdale County,N/A,N/A,0.4,721582,FROM IN VICINITY OF SR 20/138 - RELOCATE INTERSECTION TO SOUTH AWAY FROM I-20,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2017,STP - Statewide Flexible (GDOT),"$21,517,690","$5,379,422","$0,000","$0,000","$26,897,112","$23,700,090","$5,925,022","$200,000","$0,000","$29,825,112"
RO-138C,SALEM ROAD CONNECTOR (OLD SALEM ROAD REALIGNMENT),Rockdale County,2030,Rockdale County,N/A,N/A,0.4,721582,FROM IN VICINITY OF SR 20/138 - RELOCATE INTERSECTION TO SOUTH AWAY FROM I-20,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$2,142,400","$535,600","$0,000","$0,000","$2,678,000","$23,700,090","$5,925,022","$200,000","$0,000","$29,825,112"
RO-138G,SR 20/SR 138 COMMON SECTION BEAUTIFICATION INITIATIVE - PHASE II,Rockdale County,2016,Rockdale County,N/A,N/A,1,0009311,FROM I-20 TO SR 138/20 SPLIT,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2011,Federal Earmark Funding,"$60,000","$0,000","$0,000","$0,000","$60,000","$426,863","$0,000","$0,000","$0,000","$426,863"
RO-138G,SR 20/SR 138 COMMON SECTION BEAUTIFICATION INITIATIVE - PHASE II,Rockdale County,2016,Rockdale County,N/A,N/A,1,0009311,FROM I-20 TO SR 138/20 SPLIT,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Federal Earmark Funding,"$366,863","$0,000","$0,000","$0,000","$366,863","$426,863","$0,000","$0,000","$0,000","$426,863"
RO-229,SR 212 (SCOTT HIGHWAY),Rockdale County,2030,GDOT,2,2,0.8,742980-,AT HONEY CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2002,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$1,324,779","$331,195","$0,000","$0,000","$1,655,974"
RO-229,SR 212 (SCOTT HIGHWAY),Rockdale County,2030,GDOT,2,2,0.8,742980-,AT HONEY CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2015,Bridge (On-System),"$43,979","$10,995","$0,000","$0,000","$54,974","$1,324,779","$331,195","$0,000","$0,000","$1,655,974"
RO-229,SR 212 (SCOTT HIGHWAY),Rockdale County,2030,GDOT,2,2,0.8,742980-,AT HONEY CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$1,280,800","$320,200","$0,000","$0,000","$1,601,000","$1,324,779","$331,195","$0,000","$0,000","$1,655,974"
RO-235C,SIGMAN ROAD,Rockdale County,2020,Rockdale County,2,4,1.3,752190-,FROM EAST OF LESTER ROAD TO IRWIN BRIDGE ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,1996,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$3,770,087","$942,522","$2,943,000","$0,000","$7,655,609"
RO-235C,SIGMAN ROAD,Rockdale County,2020,Rockdale County,2,4,1.3,752190-,FROM EAST OF LESTER ROAD TO IRWIN BRIDGE ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2015,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,943,000","$0,000","$2,943,000","$3,770,087","$942,522","$2,943,000","$0,000","$7,655,609"
RO-235C,SIGMAN ROAD,Rockdale County,2020,Rockdale County,2,4,1.3,752190-,FROM EAST OF LESTER ROAD TO IRWIN BRIDGE ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2017,STP - Statewide Flexible (GDOT),"$3,770,087","$942,522","$0,000","$0,000","$4,712,609","$3,770,087","$942,522","$2,943,000","$0,000","$7,655,609"
RO-235E2,SIGMAN ROAD,Rockdale County,2016,GRTA,2,2,0.4,0004650,AT GEES MILL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2005,State Bonds,"$0,000","$0,000","$0,000","$96,000","$96,000","$555,000","$115,000","$1,213,590","$191,000","$2,074,590"
RO-235E2,SIGMAN ROAD,Rockdale County,2016,GRTA,2,2,0.4,0004650,AT GEES MILL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2010,STP - Statewide Flexible (GDOT),"$95,000","$0,000","$76,506","$95,000","$266,506","$555,000","$115,000","$1,213,590","$191,000","$2,074,590"
RO-235E2,SIGMAN ROAD,Rockdale County,2016,GRTA,2,2,0.4,0004650,AT GEES MILL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Statewide Flexible (GDOT),"$460,000","$115,000","$1,137,084","$0,000","$1,712,084","$555,000","$115,000","$1,213,590","$191,000","$2,074,590"
RO-236,SR 20 (MCDONOUGH HIGHWAY),Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0007102,AT BELL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$552,000","$10,000","$528,000","$0,000","$1,090,000"
RO-236,SR 20 (MCDONOUGH HIGHWAY),Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0007102,AT BELL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$552,000","$10,000","$528,000","$0,000","$1,090,000"
RO-236,SR 20 (MCDONOUGH HIGHWAY),Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0007102,AT BELL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$250,000","$0,000","$250,000","$552,000","$10,000","$528,000","$0,000","$1,090,000"
RO-236,SR 20 (MCDONOUGH HIGHWAY),Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0007102,AT BELL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$512,000","$0,000","$128,000","$0,000","$640,000","$552,000","$10,000","$528,000","$0,000","$1,090,000"
RO-237,KLONDIKE ROAD,Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0006932,AT MCDANIEL MILL ROAD / HURST ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$50,000","$0,000","$50,000","$1,169,600","$5,000","$944,906","$0,000","$2,119,506"
RO-237,KLONDIKE ROAD,Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0006932,AT MCDANIEL MILL ROAD / HURST ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$20,000","$5,000","$0,000","$0,000","$25,000","$1,169,600","$5,000","$944,906","$0,000","$2,119,506"
RO-237,KLONDIKE ROAD,Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0006932,AT MCDANIEL MILL ROAD / HURST ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$1,169,600","$5,000","$944,906","$0,000","$2,119,506"
RO-237,KLONDIKE ROAD,Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0006932,AT MCDANIEL MILL ROAD / HURST ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,STP - Urban (>200K) (ARC),"$1,149,600","$0,000","$744,906","$0,000","$1,894,506","$1,169,600","$5,000","$944,906","$0,000","$2,119,506"
RO-238,OLD COVINGTON ROAD,Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0006933,AT SIGMAN ROAD / NORTH SALEM ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$820,000","$5,000","$1,707,000","$0,000","$2,532,000"
RO-238,OLD COVINGTON ROAD,Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0006933,AT SIGMAN ROAD / NORTH SALEM ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$20,000","$5,000","$0,000","$0,000","$25,000","$820,000","$5,000","$1,707,000","$0,000","$2,532,000"
RO-238,OLD COVINGTON ROAD,Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0006933,AT SIGMAN ROAD / NORTH SALEM ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$820,000","$5,000","$1,707,000","$0,000","$2,532,000"
RO-238,OLD COVINGTON ROAD,Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0006933,AT SIGMAN ROAD / NORTH SALEM ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$800,000","$0,000","$1,357,000","$0,000","$2,157,000","$820,000","$5,000","$1,707,000","$0,000","$2,532,000"
RO-242C,SR 20 (LOGANVILLE HIGHWAY),Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0006935,AT WEST HIGHTOWER TRAIL,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$815,200","$10,000","$911,430","$0,000","$1,736,630"
RO-242C,SR 20 (LOGANVILLE HIGHWAY),Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0006935,AT WEST HIGHTOWER TRAIL,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$815,200","$10,000","$911,430","$0,000","$1,736,630"
RO-242C,SR 20 (LOGANVILLE HIGHWAY),Rockdale County,2016,Rockdale County,N/A,N/A,N/A,0006935,AT WEST HIGHTOWER TRAIL,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$148,000","$0,000","$148,000","$815,200","$10,000","$911,430","$0,000","$1,736,630"
