ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
FN-191L,JONES BRIDGE ROAD,Fulton County (North),2010,Fulton County,N/A,N/A,N/A,0000259,AT DOUGLAS ROAD,Under Contract,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2006,High Priority Projects from TEA-21,"$488,000","$122,000","$0,000","$0,000","$610,000","$488,000","$122,000","$0,000","$0,000","$610,000"
FN-191M,JONES BRIDGE ROAD,Fulton County (North),2010,City of Johns Creek,N/A,N/A,N/A,0000260,AT SARGENT ROAD,Under Contract,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,High Priority Projects from TEA-21,"$0,000","$0,000","$0,000","$0,000","$0,000","$440,000","$110,000","$0,000","$0,000","$550,000"
FN-191M,JONES BRIDGE ROAD,Fulton County (North),2010,City of Johns Creek,N/A,N/A,N/A,0000260,AT SARGENT ROAD,Under Contract,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2003,High Priority Projects from TEA-21,"$0,000","$0,000","$0,000","$0,000","$0,000","$440,000","$110,000","$0,000","$0,000","$550,000"
FN-191M,JONES BRIDGE ROAD,Fulton County (North),2010,City of Johns Creek,N/A,N/A,N/A,0000260,AT SARGENT ROAD,Under Contract,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2006,High Priority Projects from TEA-21,"$440,000","$110,000","$0,000","$0,000","$550,000","$440,000","$110,000","$0,000","$0,000","$550,000"
FN-192A,WEBB BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0000261,AT PARK BRIDGE PARKWAY / SHIRLEY BRIDGE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,High Priority Projects from TEA-21,"$148,000","$0,000","$37,000","$0,000","$185,000","$953,600","$88,000","$785,400","$0,000","$1,827,000"
FN-192A,WEBB BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0000261,AT PARK BRIDGE PARKWAY / SHIRLEY BRIDGE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,High Priority Projects from TEA-21,"$352,000","$88,000","$0,000","$0,000","$440,000","$953,600","$88,000","$785,400","$0,000","$1,827,000"
FN-192A,WEBB BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0000261,AT PARK BRIDGE PARKWAY / SHIRLEY BRIDGE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,High Priority Projects from TEA-21,"$453,600","$0,000","$748,400","$0,000","$1,202,000","$953,600","$88,000","$785,400","$0,000","$1,827,000"
FN-192H,HARDSCRABBLE ROAD MULTI-USE PATH,Fulton County (North),2020,City of Roswell,N/A,N/A,1.25,0000265,FROM KING ROAD TO ETRIS ROAD,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,High Priority Projects from TEA-21,"$51,200","$0,000","$12,800","$0,000","$64,000","$1,651,200","$0,000","$432,800","$0,000","$2,084,000"
FN-192H,HARDSCRABBLE ROAD MULTI-USE PATH,Fulton County (North),2020,City of Roswell,N/A,N/A,1.25,0000265,FROM KING ROAD TO ETRIS ROAD,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$20,000","$0,000","$20,000","$1,651,200","$0,000","$432,800","$0,000","$2,084,000"
FN-192H,HARDSCRABBLE ROAD MULTI-USE PATH,Fulton County (North),2020,City of Roswell,N/A,N/A,1.25,0000265,FROM KING ROAD TO ETRIS ROAD,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2014-2020,High Priority Projects from TEA-21,"$1,600,000","$0,000","$400,000","$0,000","$2,000,000","$1,651,200","$0,000","$432,800","$0,000","$2,084,000"
FN-195,BELL ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006906,AT ROGERS BRIDGE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$1,616,000","$0,000","$754,000","$0,000","$2,370,000"
FN-195,BELL ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006906,AT ROGERS BRIDGE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$1,616,000","$0,000","$754,000","$0,000","$2,370,000"
FN-195,BELL ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006906,AT ROGERS BRIDGE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Urban (>200K) (ARC),"$1,616,000","$0,000","$404,000","$0,000","$2,020,000","$1,616,000","$0,000","$754,000","$0,000","$2,370,000"
FN-196,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006907,AT MORTON ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$520,000","$0,000","$1,464,000","$0,000","$1,984,000"
FN-196,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006907,AT MORTON ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$725,000","$0,000","$725,000","$520,000","$0,000","$1,464,000","$0,000","$1,984,000"
FN-196,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006907,AT MORTON ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,STP - Urban (>200K) (ARC),"$520,000","$0,000","$539,000","$0,000","$1,059,000","$520,000","$0,000","$1,464,000","$0,000","$1,984,000"
FN-197,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006908,AT WATERS ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$696,000","$0,000","$1,304,000","$0,000","$2,000,000"
FN-197,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006908,AT WATERS ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$900,000","$0,000","$900,000","$696,000","$0,000","$1,304,000","$0,000","$2,000,000"
FN-197,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006908,AT WATERS ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,STP - Urban (>200K) (ARC),"$696,000","$0,000","$304,000","$0,000","$1,000,000","$696,000","$0,000","$1,304,000","$0,000","$2,000,000"
FN-198,PEACHTREE DUNWOODY ROAD,Fulton County (North),2020,City of Sandy Springs,N/A,N/A,N/A,0006909,AT LAKE HEARN DRIVE,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$475,000","$0,000","$475,000","$504,000","$0,000","$828,564","$0,000","$1,332,564"
FN-198,PEACHTREE DUNWOODY ROAD,Fulton County (North),2020,City of Sandy Springs,N/A,N/A,N/A,0006909,AT LAKE HEARN DRIVE,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$504,000","$0,000","$828,564","$0,000","$1,332,564"
FN-198,PEACHTREE DUNWOODY ROAD,Fulton County (North),2020,City of Sandy Springs,N/A,N/A,N/A,0006909,AT LAKE HEARN DRIVE,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,STP - Urban (>200K) (ARC),"$504,000","$0,000","$253,564","$0,000","$757,564","$504,000","$0,000","$828,564","$0,000","$1,332,564"
FN-199,SR 9 ATMS,Fulton County (North),2020,City of Sandy Springs,N/A,N/A,17.8,0006727,FROM ABERNATHY ROAD TO FORSYTH COUNTY LINE,Programmed,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$525,000","$0,000","$525,000","$2,799,200","$0,000","$1,224,800","$0,000","$4,024,000"
FN-199,SR 9 ATMS,Fulton County (North),2020,City of Sandy Springs,N/A,N/A,17.8,0006727,FROM ABERNATHY ROAD TO FORSYTH COUNTY LINE,Programmed,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2010,Congestion Mitigation and Air Quality,"$2,799,200","$0,000","$699,800","$0,000","$3,499,000","$2,799,200","$0,000","$1,224,800","$0,000","$4,024,000"
FN-200,PERIMETER CENTER AREA (FULTON COUNTY) FIBER OPTIC SIGNAL INTERCONNECTION ALONG SEVERAL CORRIDORS,Fulton County (North),2010,City of Sandy Springs,N/A,N/A,N/A,0006817,,Under Contract,ITS-Other,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2007,Congestion Mitigation and Air Quality,"$543,200","$0,000","$135,800","$0,000","$679,000","$543,200","$0,000","$135,800","$0,000","$679,000"
FN-201,WINDWARD PARKWAY TRAFFIC SIGNAL INTERCONNECTIONS,Fulton County (North),2020,City of Alpharetta,N/A,N/A,4.8,0006818,FROM SR 9 (ALPHARETTA ROAD) TO MCGINNIS FERRY ROAD,Programmed,ITS-Other,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$920,000","$0,000","$300,000","$0,000","$1,220,000"
FN-201,WINDWARD PARKWAY TRAFFIC SIGNAL INTERCONNECTIONS,Fulton County (North),2020,City of Alpharetta,N/A,N/A,4.8,0006818,FROM SR 9 (ALPHARETTA ROAD) TO MCGINNIS FERRY ROAD,Programmed,ITS-Other,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2010,Congestion Mitigation and Air Quality,"$920,000","$0,000","$300,000","$0,000","$1,220,000","$920,000","$0,000","$300,000","$0,000","$1,220,000"
FN-202,NORTH POINT PARKWAY TRAFFIC SIGNAL INTERCONNECTIONS,Fulton County (North),2020,City of Alpharetta,N/A,N/A,5.3,0006819,FROM MANSELL ROAD TO WINWARD PARKWAY,Programmed,ITS-Other,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$856,000","$0,000","$725,000","$0,000","$1,581,000"
FN-202,NORTH POINT PARKWAY TRAFFIC SIGNAL INTERCONNECTIONS,Fulton County (North),2020,City of Alpharetta,N/A,N/A,5.3,0006819,FROM MANSELL ROAD TO WINWARD PARKWAY,Programmed,ITS-Other,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2010,Congestion Mitigation and Air Quality,"$856,000","$0,000","$725,000","$0,000","$1,581,000","$856,000","$0,000","$725,000","$0,000","$1,581,000"
FN-203,SR 140 (HOLCOMB BRIDGE ROAD) ATMS,Fulton County (North),2020,City of Roswell,N/A,N/A,5.8,0006820,FROM SR 9 (ALPHARETTA HIGHWAY) TO BARNWELL ROAD,Programmed,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$60,000","$0,000","$60,000","$600,000","$0,000","$410,000","$0,000","$1,010,000"
FN-203,SR 140 (HOLCOMB BRIDGE ROAD) ATMS,Fulton County (North),2020,City of Roswell,N/A,N/A,5.8,0006820,FROM SR 9 (ALPHARETTA HIGHWAY) TO BARNWELL ROAD,Programmed,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$600,000","$0,000","$410,000","$0,000","$1,010,000"
FN-203,SR 140 (HOLCOMB BRIDGE ROAD) ATMS,Fulton County (North),2020,City of Roswell,N/A,N/A,5.8,0006820,FROM SR 9 (ALPHARETTA HIGHWAY) TO BARNWELL ROAD,Programmed,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Congestion Mitigation and Air Quality,"$600,000","$0,000","$150,000","$0,000","$750,000","$600,000","$0,000","$410,000","$0,000","$1,010,000"
FN-204,SR 92 (CROSSVILLE ROAD / WOODSTOCK ROAD) ATMS,Fulton County (North),2020,City of Roswell,N/A,N/A,5.0,0006821,FROM COBB COUNTY LINE TO SR 9 (ALPHARETTA HIGHWAY),Programmed,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$400,000","$0,000","$100,000","$0,000","$500,000"
FN-204,SR 92 (CROSSVILLE ROAD / WOODSTOCK ROAD) ATMS,Fulton County (North),2020,City of Roswell,N/A,N/A,5.0,0006821,FROM COBB COUNTY LINE TO SR 9 (ALPHARETTA HIGHWAY),Programmed,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$400,000","$0,000","$100,000","$0,000","$500,000"
FN-204,SR 92 (CROSSVILLE ROAD / WOODSTOCK ROAD) ATMS,Fulton County (North),2020,City of Roswell,N/A,N/A,5.0,0006821,FROM COBB COUNTY LINE TO SR 9 (ALPHARETTA HIGHWAY),Programmed,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Congestion Mitigation and Air Quality,"$400,000","$0,000","$100,000","$0,000","$500,000","$400,000","$0,000","$100,000","$0,000","$500,000"
FN-206,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2020,City of Milton,N/A,N/A,N/A,0000533,AT NEW PROVIDENCE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,High Priority Projects from TEA-21,"$240,000","$0,000","$60,000","$0,000","$300,000","$2,240,000","$0,000","$560,000","$0,000","$2,800,000"
FN-206,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2020,City of Milton,N/A,N/A,N/A,0000533,AT NEW PROVIDENCE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,High Priority Projects from TEA-21,"$900,000","$0,000","$225,000","$0,000","$1,125,000","$2,240,000","$0,000","$560,000","$0,000","$2,800,000"
FN-206,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2020,City of Milton,N/A,N/A,N/A,0000533,AT NEW PROVIDENCE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,High Priority Projects from TEA-21,"$1,100,000","$0,000","$275,000","$0,000","$1,375,000","$2,240,000","$0,000","$560,000","$0,000","$2,800,000"
FN-208,PROVIDENCE ROAD,Fulton County (North),2010,City of Milton,N/A,N/A,N/A,0000531,AT BETHANY ROAD,Delete,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2004,High Priority Projects from TEA-21,"$120,000","$0,000","$30,000","$0,000","$150,000","$1,343,200","$26,400","$335,800","$0,000","$1,705,400"
FN-208,PROVIDENCE ROAD,Fulton County (North),2010,City of Milton,N/A,N/A,N/A,0000531,AT BETHANY ROAD,Delete,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2008,High Priority Projects from TEA-21,"$105,600","$26,400","$26,400","$0,000","$158,400","$1,343,200","$26,400","$335,800","$0,000","$1,705,400"
FN-208,PROVIDENCE ROAD,Fulton County (North),2010,City of Milton,N/A,N/A,N/A,0000531,AT BETHANY ROAD,Delete,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,High Priority Projects from TEA-21,"$1,117,600","$0,000","$279,400","$0,000","$1,397,000","$1,343,200","$26,400","$335,800","$0,000","$1,705,400"
FN-209,SR 372 (BIRMINGHAM HIGHWAY),Fulton County (North),2020,City of Milton,N/A,N/A,0.4,0005448,AT PROVIDENCE ROAD / NEW PROVIDENCE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,High Priority Projects from TEA-21,"$320,000","$0,000","$80,000","$0,000","$400,000","$3,271,845","$0,000","$817,961","$0,000","$4,089,806"
FN-209,SR 372 (BIRMINGHAM HIGHWAY),Fulton County (North),2020,City of Milton,N/A,N/A,0.4,0005448,AT PROVIDENCE ROAD / NEW PROVIDENCE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,High Priority Projects from TEA-21,"$1,200,000","$0,000","$300,000","$0,000","$1,500,000","$3,271,845","$0,000","$817,961","$0,000","$4,089,806"
FN-209,SR 372 (BIRMINGHAM HIGHWAY),Fulton County (North),2020,City of Milton,N/A,N/A,0.4,0005448,AT PROVIDENCE ROAD / NEW PROVIDENCE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,High Priority Projects from TEA-21,"$1,751,845","$0,000","$437,961","$0,000","$2,189,806","$3,271,845","$0,000","$817,961","$0,000","$4,089,806"
FN-210,SR 372 (BIRMINGHAM HIGHWAY) SIDEWALKS,Fulton County (North),2010,Fulton County,N/A,N/A,0.35,762534-,FROM KENSINGTON FARMS DRIVE TO 180 FEET NORTH OF CRABAPPLE ROAD,Under Contract,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,High Priority Projects from TEA-21,"$0,000","$0,000","$0,000","$0,000","$0,000","$480,000","$0,000","$120,000","$0,000","$600,000"
FN-210,SR 372 (BIRMINGHAM HIGHWAY) SIDEWALKS,Fulton County (North),2010,Fulton County,N/A,N/A,0.35,762534-,FROM KENSINGTON FARMS DRIVE TO 180 FEET NORTH OF CRABAPPLE ROAD,Under Contract,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2005,High Priority Projects from TEA-21,"$0,000","$0,000","$0,000","$0,000","$0,000","$480,000","$0,000","$120,000","$0,000","$600,000"
FN-210,SR 372 (BIRMINGHAM HIGHWAY) SIDEWALKS,Fulton County (North),2010,Fulton County,N/A,N/A,0.35,762534-,FROM KENSINGTON FARMS DRIVE TO 180 FEET NORTH OF CRABAPPLE ROAD,Under Contract,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2006,High Priority Projects from TEA-21,"$480,000","$0,000","$120,000","$0,000","$600,000","$480,000","$0,000","$120,000","$0,000","$600,000"
FN-211,CRABAPPLE ROAD,Fulton County (North),2010,City of Roswell,N/A,N/A,0.4,0005409,AT CHAFFIN ROAD,Completed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,High Priority Projects from TEA-21,"$136,000","$0,000","$34,000","$0,000","$170,000","$536,800","$0,000","$562,880","$0,000","$1,099,680"
FN-211,CRABAPPLE ROAD,Fulton County (North),2010,City of Roswell,N/A,N/A,0.4,0005409,AT CHAFFIN ROAD,Completed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$70,000","$0,000","$70,000","$536,800","$0,000","$562,880","$0,000","$1,099,680"
FN-211,CRABAPPLE ROAD,Fulton County (North),2010,City of Roswell,N/A,N/A,0.4,0005409,AT CHAFFIN ROAD,Completed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,High Priority Projects from TEA-21,"$400,800","$0,000","$458,880","$0,000","$859,680","$536,800","$0,000","$562,880","$0,000","$1,099,680"
FN-213,FREEMANVILLE ROAD,Fulton County (North),2010,City of Milton,N/A,N/A,N/A,0000526,AT PROVIDENCE ROAD,Delete,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2004,High Priority Projects from TEA-21,"$120,000","$0,000","$30,000","$0,000","$150,000","$931,200","$0,000","$1,517,800","$0,000","$2,449,000"
FN-213,FREEMANVILLE ROAD,Fulton County (North),2010,City of Milton,N/A,N/A,N/A,0000526,AT PROVIDENCE ROAD,Delete,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2008,High Priority Projects from TEA-21,"$171,200","$0,000","$42,800","$0,000","$214,000","$931,200","$0,000","$1,517,800","$0,000","$2,449,000"
FN-213,FREEMANVILLE ROAD,Fulton County (North),2010,City of Milton,N/A,N/A,N/A,0000526,AT PROVIDENCE ROAD,Delete,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,High Priority Projects from TEA-21,"$640,000","$0,000","$1,445,000","$0,000","$2,085,000","$931,200","$0,000","$1,517,800","$0,000","$2,449,000"
FN-215,KIMBALL BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0003769,AT WATERS ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2004,High Priority Projects from TEA-21,"$120,000","$0,000","$30,000","$0,000","$150,000","$2,946,750","$0,000","$381,000","$0,000","$3,327,750"
FN-215,KIMBALL BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0003769,AT WATERS ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,High Priority Projects from TEA-21,"$320,000","$0,000","$80,000","$0,000","$400,000","$2,946,750","$0,000","$381,000","$0,000","$3,327,750"
FN-215,KIMBALL BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0003769,AT WATERS ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,ARRA - Statewide Flexible (GDOT),"$1,422,750","$0,000","$0,000","$0,000","$1,422,750","$2,946,750","$0,000","$381,000","$0,000","$3,327,750"
FN-215,KIMBALL BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0003769,AT WATERS ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,High Priority Projects from TEA-21,"$1,084,000","$0,000","$271,000","$0,000","$1,355,000","$2,946,750","$0,000","$381,000","$0,000","$3,327,750"
FN-217,SR 120 (ABBOTTS BRIDGE ROAD),Fulton County (North),2010,GDOT,N/A,N/A,N/A,0003775,AT PARSONS ROAD,Under Contract,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,High Priority Projects from TEA-21,"$0,000","$0,000","$0,000","$0,000","$0,000","$794,827","$198,707","$0,000","$0,000","$993,534"
FN-217,SR 120 (ABBOTTS BRIDGE ROAD),Fulton County (North),2010,GDOT,N/A,N/A,N/A,0003775,AT PARSONS ROAD,Under Contract,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2005,High Priority Projects from TEA-21,"$0,000","$0,000","$0,000","$0,000","$0,000","$794,827","$198,707","$0,000","$0,000","$993,534"
